,movie_id,movie_title
7714,tt0047315,Ôsaka no yado
7715,tt0047317,The Other Woman
7716,tt0047319,Out of the Clouds
7717,tt0047320,The Outcast
7718,tt0047323,Overland Pacific
7719,tt0047325,Five Days
7720,tt0047327,"Pane, amore e gelosia"
7721,tt0047328,"Papa, maman, la bonne et moi..."
7722,tt0047331,Paris Playboys
7723,tt0047334,Passion
7724,tt0047336,Non credo più all'amore (La paura)
7725,tt0047338,Pekka ja Pätkä lumimiehen jäljillä
7726,tt0047348,Phantom of the Rue Morgue
7727,tt0047349,Phffft
7728,tt0047358,Poisson d'avril
7729,tt0047365,Prince Valiant
7730,tt0047366,Princess of the Nile
7731,tt0047369,Prisoner of War
7732,tt0047370,Private Hell 36
7733,tt0047376,The Purple Plain
7734,tt0047377,Pushover
7735,tt0047387,Radio Cab Murder
7736,tt0047388,The Raid
7737,tt0047389,Rails Into Laramie
7738,tt0047396,Rear Window
7739,tt0047397,La rebelión de los colgados
7740,tt0047400,Red Garters
7741,tt0047401,La reine Margot
7742,tt0047406,Return to Treasure Island
7743,tt0047408,Rhapsody
7744,tt0047411,Ride Clear of Diablo
7745,tt0047413,Riding Shotgun
7746,tt0047416,Ring of Fear
7747,tt0047417,Riot in Cell Block 11
7748,tt0047422,River of No Return
7749,tt0047424,Rogue Cop
7750,tt0047427,La romana
7751,tt0047429,Rose Marie
7752,tt0047432,Le rouge et le noir
7753,tt0047434,The Runaway Bus
7754,tt0047435,El río y la muerte
7755,tt0047437,Sabrina
7756,tt0047440,The Saint's Return
7757,tt0047443,Salt of the Earth
7758,tt0047444,Miyamoto Musashi
7759,tt0047445,Sanshô dayû
7760,tt0047449,Saskatchewan
7761,tt0047451,Sauerbruch - Das war mein Leben
7762,tt0047463,The Sea Shall Not Have Them
7763,tt0047464,Secret of the Incas
7764,tt0047467,The Seekers
7765,tt0047469,Senso
7766,tt0047472,Seven Brides for Seven Brothers
7767,tt0047476,She Couldn't Say No
7768,tt0047478,Shichinin no samurai
7769,tt0047479,Shield for Murder
7770,tt0047484,Si Versailles m'était conté
7771,tt0047488,The Siege at Red River
7772,tt0047490,Sign of the Pagan
7773,tt0047494,The Silver Chalice
7774,tt0047495,Silver Lode
7775,tt0047499,Sininen viikko
7776,tt0047501,Sitting Bull
7777,tt0047505,The Sleeping Tiger
7778,tt0047507,The Snow Creature
7779,tt0047508,So This Is Paris
7780,tt0047517,Southwest Passage
7781,tt0047522,A Star Is Born
7782,tt0047528,La Strada
7783,tt0047529,Stranger from Venus
7784,tt0047532,Chrichina
7785,tt0047537,The Student Prince
7786,tt0047538,Styrmand Karlsen
7787,tt0047542,Suddenly
7788,tt0047550,Susan Slept Here
7789,tt0047556,Tanganyika
7790,tt0047559,Target Earth
7791,tt0047561,Taxi Driver
7792,tt0047562,"Taza, Son of Cochise"
7793,tt0047566,Tennessee Champ
7794,tt0047567,"Teodora, imperatrice di Bisanzio"
7795,tt0047572,Des Teufels General
7796,tt0047573,Them!
7797,tt0047574,There's No Business Like Show Business
7798,tt0047575,They Rode West
7799,tt0047577,This Island Earth
7800,tt0047579,Three Cases of Murder
7801,tt0047580,Three Coins in the Fountain
7802,tt0047581,Three Hours to Kill
7803,tt0047582,3 Ring Circus
7804,tt0047590,Tobor the Great
7805,tt0047595,Happy Ever After
7806,tt0047597,La tour de Nesle
7807,tt0047598,Totò all'inferno
7808,tt0047603,Track of the Cat
7809,tt0047625,Beautiful Stranger
7810,tt0047628,Ukrotitelnitsa tigrov
7811,tt0047629,"Uli, der Knecht"
7812,tt0047630,Ulisse
7813,tt0047634,The Stranger Came Home
7814,tt0047638,Uwasa no onna
7815,tt0047641,Valley of the Kings
7816,tt0047644,Ved Kongelunden...
7817,tt0047647,Vera Cruz
7818,tt0047650,Vernye druz'ya
7819,tt0047669,West of Zanzibar
7820,tt0047673,White Christmas
7821,tt0047674,3 Steps to the Gallows
7822,tt0047675,The White Orchid
7823,tt0047676,Wicked Woman
7824,tt0047677,The Wild One
7825,tt0047679,Witness to Murder
7826,tt0047680,Woman's World
7827,tt0047681,World for Ransom
7828,tt0047682,Yama no oto
7829,tt0047684,Yankee Pasha
7830,tt0047685,The Yellow Mountain
7831,tt0047686,The Yellow Tomahawk
7832,tt0047688,Young at Heart
7833,tt0047696,Åsa-Nisse på hal is
7834,tt0047788,08/15 - Zweiter Teil
7835,tt0047789,08/15 - In der Heimat
7836,tt0047790,Der 20. Juli
7837,tt0047794,Abbott and Costello Meet the Keystone Kops
7838,tt0047795,Abbott and Costello Meet the Mummy
7839,tt0047797,Above Us the Waves
7840,tt0047811,All That Heaven Allows
7841,tt0047813,An Alligator Named Daisy
7842,tt0047817,L'amant de lady Chatterley
7843,tt0047818,Les amants du Tage
7844,tt0047820,The Americano
7845,tt0047821,Le amiche
7846,tt0047822,Amici per la pelle
7847,tt0047830,The Angel Who Pawned Her Harp
7848,tt0047832,L'angelo bianco
7849,tt0047834,Animal Farm
7850,tt0047837,Apache Woman
7851,tt0047839,L'arte di arrangiarsi
7852,tt0047840,Artists and Models
7853,tt0047844,At Gunpoint
7854,tt0047849,Bad Day at Black Rock
7855,tt0047853,La bande à papa
7856,tt0047860,Battle Cry
7857,tt0047861,Battle Taxi
7858,tt0047865,Bedevilled
7859,tt0047870,La bella di Roma
7860,tt0047871,La bella mugnaia
7861,tt0047872,Bengazi
7862,tt0047873,The Benny Goodman Story
7863,tt0047876,Il Bidone
7864,tt0047877,The Big Bluff
7865,tt0047878,The Big Combo
7866,tt0047879,"Big House, U.S.A."
7867,tt0047880,The Big Knife
7868,tt0047885,Blackboard Jungle
7869,tt0047889,Blood Alley
7870,tt0047892,Bob le flambeur
7871,tt0047895,Zapasnoy igrok
7872,tt0047896,Bravissimo
7873,tt0047898,Bride of the Monster
7874,tt0047904,A Bullet for Joey
7875,tt0047913,Chiens perdus sans collier
7876,tt0047919,Captain Lightfoot
7877,tt0047923,Carrington V.C.
7878,tt0047925,Cela s'appelle l'aurore
7879,tt0047926,"Cell 2455, Death Row"
7880,tt0047930,Cesta do praveku
7881,tt0047932,Charleys Tante
7882,tt0047934,Chicago Syndicate
7883,tt0047935,Chief Crazy Horse
7884,tt0047937,Chiyari Fuji
7885,tt0047940,Ciske de Rat
7886,tt0047944,The Cobweb
7887,tt0047945,The Colditz Story
7888,tt0047947,Conquest of Space
7889,tt0047948,The Constant Husband
7890,tt0047951,Il coraggio
7891,tt0047954,Count Three and Pray
7892,tt0047956,The Court-Martial of Billy Mitchell
7893,tt0047958,Crashout
7894,tt0047960,Creature with the Atom Brain
7895,tt0047962,The Crooked Web
7896,tt0047966,Cult of the Cobra
7897,tt0047969,Daddy Long Legs
7898,tt0047975,The Dark Avenger
7899,tt0047976,Dementia
7900,tt0047977,Davy Crockett: King of the Wild Frontier
7901,tt0047978,The Deep Blue Sea
7902,tt0047979,Delo Rumyantseva
7903,tt0047982,Des gens sans importance
7904,tt0047983,Desert Sands
7905,tt0047985,The Desperate Hours
7906,tt0047986,Destinazione Piovarolo
7907,tt0047988,Det var paa Rundetaarn
7908,tt0047989,Die Deutschmeister
7909,tt0047990,Devdas
7910,tt0047991,Devil Goddess
7911,tt0047998,Directorul nostru
7912,tt0048001,Doctor at Sea
7913,tt0048002,Don Camillo e l'on. Peppone
7914,tt0048005,La donna del fiume
7915,tt0048006,La donna più bella del mondo (Lina Cavalieri)
7916,tt0048014,Drei Männer im Schnee
7917,tt0048021,Du rififi chez les hommes
7918,tt0048027,Dva kapitana
7919,tt0048028,East of Eden
7920,tt0048034,The End of the Affair
7921,tt0048037,Ensayo de un crimen
7922,tt0048039,Un eroe dei nostri tempi
7923,tt0048040,Es geschah am 20. Juli
7924,tt0048043,Escapade
7925,tt0048044,Escape to Burma
7926,tt0048047,The Eternal Sea
7927,tt0048055,The Far Country
7928,tt0048056,The Far Horizons
7929,tt0048058,Far til fire på landet
7930,tt0048064,Female on the Beach
7931,tt0048070,Le fils de Caroline chérie
7932,tt0048072,Finger Man
7933,tt0048077,5 Against the House
7934,tt0048078,Five Guns West
7935,tt0048079,Flame of the Islands
7936,tt0048087,Footsteps in the Fog
7937,tt0048090,Fort Yuma
7938,tt0048091,Foxfire
7939,tt0048092,Francis in the Navy
7940,tt0048103,Futures vedettes
7941,tt0048104,La fête à Henriette
7942,tt0048109,Gas-oil
7943,tt0048111,Gentlemen Marry Brunettes
7944,tt0048112,Geordie
7945,tt0048118,The Girl Rush
7946,tt0048119,The Girl in the Red Velvet Swing
7947,tt0048121,Giv'a 24 Eina Ona
7948,tt0048123,The Glass Cage
7949,tt0048124,The Glass Slipper
7950,tt0048127,Gojira no gyakushû
7951,tt0048130,"Good Morning, Miss Dove"
7952,tt0048132,Grand National Night
7953,tt0048133,Les grandes manoeuvres
7954,tt0048139,The Gun That Won the West
7955,tt0048140,Guys and Dolls
7956,tt0048150,Headline Hunters
7957,tt0048152,Heidi und Peter
7958,tt0048158,Hell on Frisco Bay
7959,tt0048160,Hell's Island
7960,tt0048166,High Society
7961,tt0048169,Himmel ohne Sterne
7962,tt0048170,Historias de la radio
7963,tt0048171,Hit the Deck
7964,tt0048182,House of Bamboo
7965,tt0048183,"How to Be Very, Very Popular"
7966,tt0048187,Les héros sont fatigués
7967,tt0048188,I Am a Camera
7968,tt0048190,I Died a Thousand Times
7969,tt0048191,I'll Cry Tomorrow
7970,tt0048193,Ich denke oft an Piroschka
7971,tt0048198,Ikimono no kiroku
7972,tt0048199,Illegal
7973,tt0048201,L'impossible Monsieur Pipelet
7974,tt0048204,The Indian Fighter
7975,tt0048207,Gli innamorati
7976,tt0048208,El inocente
7977,tt0048210,Interrupted Melody
7978,tt0048211,The Intruder
7979,tt0048215,It Came from Beneath the Sea
7980,tt0048216,It's Always Fair Weather
7981,tt0048217,It's a Dog's Life
7982,tt0048222,Jail Busters
7983,tt0048223,Jan Zizka
7984,tt0048227,Jedda
7985,tt0048230,Joe MacBeth
7986,tt0048231,John and Julie
7987,tt0048233,Jubal
7988,tt0048235,Jump Into Hell
7989,tt0048238,Jungle Moon Men
7990,tt0048239,Jupiter's Darling
7991,tt0048240,Jû jin yuki otoko
7992,tt0048248,The Kentuckian
7993,tt0048250,A Kid for Two Farthings
7994,tt0048253,Kiinni on ja pysyy
7995,tt0048254,Killer's Kiss
7996,tt0048255,"Kinder, Mütter und ein General"
7997,tt0048256,King Dinosaur
7998,tt0048259,The King's Thief
7999,tt0048260,Kismet
8000,tt0048261,Kiss Me Deadly
8001,tt0048266,Kokoro
8002,tt0048272,Kvinnodröm
8003,tt0048275,Körhinta
8004,tt0048279,Lady Godiva of Coventry
8005,tt0048280,Lady and the Tramp
8006,tt0048281,The Ladykillers
8007,tt0048283,Land of the Pharaohs
8008,tt0048287,The Last Command
8009,tt0048289,A Lawless Street
8010,tt0048291,The Left Hand of God
8011,tt0048294,Lilacs in the Spring
8012,tt0048295,Der letzte Akt
8013,tt0048301,A Life in the Balance
8014,tt0048304,The Littlest Outlaw
8015,tt0048308,Lola Montès
8016,tt0048310,The Lone Ranger
8017,tt0048312,The Long Gray Line
8018,tt0048314,Lord of the Jungle
8019,tt0048315,Lost
8020,tt0048316,Love Is a Many-Splendored Thing
8021,tt0048317,Love Me or Leave Me
8022,tt0048318,Lucy Gallant
8023,tt0048319,Luffaren och Rasmus
8024,tt0048321,La lumière d'en face
8025,tt0048324,Magdanas lurja
8026,tt0048326,Bäxtiyar
8027,tt0048328,Ma and Pa Kettle at Waikiki
8028,tt0048331,The Magnificent Matador
8029,tt0048333,Make me an Offer!
8030,tt0048336,A Man Alone
8031,tt0048337,A Man Called Peter
8032,tt0048338,The Man Who Loved Redheads
8033,tt0048339,Man with the Gun
8034,tt0048340,Man Without a Star
8035,tt0048341,The Man from Bitter Ridge
8036,tt0048342,The Man from Laramie
8037,tt0048346,Man of the Moment
8038,tt0048347,The Man with the Golden Arm
8039,tt0048350,Many Rivers to Cross
8040,tt0048351,The Marauders
8041,tt0048353,Marguerite de la nuit
8042,tt0048355,Marie-Antoinette reine de France
8043,tt0048356,Marty
8044,tt0048358,Masterson of Kansas
8045,tt0048361,Les mauvaises rencontres
8046,tt0048362,Maksim Perepelitsa
8047,tt0048364,The McConnell Story
8048,tt0048380,Mister Roberts
8049,tt0048382,La 'Moara cu noroc'
8050,tt0048387,Moonfleet
8051,tt0048392,Mr. & Mrs. '55
8052,tt0048393,Mr. Arkadin
8053,tt0048394,Muerte de un ciclista
8054,tt0048396,Murder Is My Beat
8055,tt0048401,My Sister Eileen
8056,tt0048404,Die Mädels vom Immenhof
8057,tt0048411,The Naked Dawn
8058,tt0048412,The Naked Street
8059,tt0048413,Napoléon
8060,tt0048420,New Orleans Uncensored
8061,tt0048421,New York Confidential
8062,tt0048423,The Night Holds Terror
8063,tt0048424,The Night of the Hunter
8064,tt0048426,No Man's Woman
8065,tt0048429,Nogiku no gotoki kimi nariki
8066,tt0048432,Not as a Stranger
8067,tt0048441,Oh... Rosalinda!!
8068,tt0048445,Oklahoma!
8069,tt0048448,One Desire
8070,tt0048452,Ordet
8071,tt0048455,Otello
8072,tt0048458,Our Girl Friday
8073,tt0048459,Our Miss Brooks
8074,tt0048461,Ovod
8075,tt0048463,Pablo y Carolina
8076,tt0048465,Panther Girl of the Kongo
8077,tt0048470,Passage Home
8078,tt0048473,Pather Panchali
8079,tt0048474,Pearl of the South Pacific
8080,tt0048475,Peccato che sia una canaglia
8081,tt0048476,Los peces rojos
8082,tt0048480,Pekka ja Pätkä pahassa pulassa
8083,tt0048481,Pekka ja Pätkä puistotäteinä
8084,tt0048484,Pete Kelly's Blues
8085,tt0048488,The Phenix City Story
8086,tt0048491,Picnic
8087,tt0048493,Pirates of Tripoli
8088,tt0048499,La Pointe-Courte
8089,tt0048500,Pokolenie
8090,tt0048507,Portrait of Alison
8091,tt0048510,Prince of Players
8092,tt0048512,The Prisoner
8093,tt0048513,The Private War of Major Benson
8094,tt0048514,A Prize of Gold
8095,tt0048516,L'affaire des poisons
8096,tt0048517,The Prodigal
8097,tt0048522,The Purple Mask
8098,tt0048523,Qivitoq
8099,tt0048527,Queen Bee
8100,tt0048528,Quentin Durward
8101,tt0048530,Racconti romani
8102,tt0048531,The Racers
8103,tt0048534,Le ragazze di San Frediano
8104,tt0048535,Rage at Dawn
8105,tt0048538,The Rains of Ranchipur
8106,tt0048542,Die Ratten
8107,tt0048543,Razzia sur la chnouf
8108,tt0048545,Rebel Without a Cause
8109,tt0048546,Recluta con niño
8110,tt0048554,Revenge of the Creature
8111,tt0048557,The Road to Denver
8112,tt0048558,Robbers' Roost
8113,tt0048563,The Rose Tattoo
8114,tt0048570,Run for Cover
8115,tt0048572,"Rio, 40 Graus"
8116,tt0048573,Sabaka
8117,tt0048579,Zoku Miyamoto Musashi: Ichijôji no kettô
8118,tt0048584,Santa Fe Passage
8119,tt0048585,Gli sbandati
8120,tt0048588,The Scarlet Coat
8121,tt0048591,Schneewittchen und die sieben Zwerge
8122,tt0048593,The Sea Chase
8123,tt0048600,Seminole Uprising
8124,tt0048602,Seven Angry Men
8125,tt0048603,Seven Cities of Gold
8126,tt0048604,The Seven Little Foys
8127,tt0048605,The Seven Year Itch
8128,tt0048607,Shack Out on 101
8129,tt0048610,Shin Heike monogatari
8130,tt0048611,The Ship That Died of Shame
8131,tt0048612,Shotgun
8132,tt0048613,Shree 420
8133,tt0048614,The Shrike
8134,tt0048616,Si Paris nous était conté
8135,tt0048617,Siamo uomini o caporali
8136,tt0048620,Simba
8137,tt0048621,Simon and Laura
8138,tt0048623,Sincerely Yours
8139,tt0048624,Sissi
8140,tt0048628,Six Bridges to Cross
8141,tt0048634,Smoke Signal
8142,tt0048639,Soldat Ivan Brovkin
8143,tt0048640,Soldier of Fortune
8144,tt0048641,Sommarnattens leende
8145,tt0048642,Son of Sinbad
8146,tt0048645,La sorcière
8147,tt0048652,The Spoilers
8148,tt0048653,Spy Chasers
8149,tt0048654,The Square Jungle
8150,tt0048657,Stella
8151,tt0048662,Storm Over the Nile
8152,tt0048665,Strange Lady in Town
8153,tt0048666,Stranger on Horseback
8154,tt0048667,Strategic Air Command
8155,tt0048673,Summertime
8156,tt0048680,Svengali
8157,tt0048682,Swamp Women
8158,tt0048690,Tall Man Riding
8159,tt0048691,The Tall Men
8160,tt0048696,Tarantula
8161,tt0048697,Tarde de toros
8162,tt0048698,Target Zero
8163,tt0048699,Tarzan's Hidden Jungle
8164,tt0048701,Teen-Age Crime Wave
8165,tt0048703,Ten Wanted Men
8166,tt0048705,The Tender Trap
8167,tt0048707,Tennessee's Partner
8168,tt0048711,Texas Lady
8169,tt0048712,That Lady
8170,tt0048719,Three for the Show
8171,tt0048724,Tight Spot
8172,tt0048726,Timberjack
8173,tt0048728,To Catch a Thief
8174,tt0048729,To Hell and Back
8175,tt0048730,To Paris with Love
8176,tt0048734,Top Gun
8177,tt0048739,Totò e Carolina
8178,tt0048740,Touch and Go
8179,tt0048744,The Treasure of Pancho Villa
8180,tt0048748,Trial
8181,tt0048750,The Trouble with Harry
8182,tt0048752,Tuntematon sotilas
8183,tt0048757,Ukigumo
8184,tt0048758,"Uli, der Pächter"
8185,tt0048762,Unchained
8186,tt0048764,Underwater!
8187,tt0048767,Untamed
8188,tt0048772,Value for Money
8189,tt0048789,The Violent Men
8190,tt0048790,Violent Saturday
8191,tt0048791,The Virgin Queen
8192,tt0048801,We're No Angels
8193,tt0048802,Wenn der Vater mit dem Sohne
8194,tt0048805,White Feather
8195,tt0048806,Wichita
8196,tt0048811,Women's Prison
8197,tt0048814,Wyoming Renegades
8198,tt0048818,Yellowneck
8199,tt0048820,Yôkihi
8200,tt0048822,You're Never Too Young
8201,tt0048918,1984
8202,tt0048919,23 Paces to Baker Street
8203,tt0048924,Accused of Murder
8204,tt0048933,Akasen chitai
8205,tt0048937,Alexander the Great
8206,tt0048938,Alias John Preston
8207,tt0048944,The Ambassador's Daughter
8208,tt0048947,Anastasia
8209,tt0048954,Anything Goes
8210,tt0048956,Aparajito
8211,tt0048960,Around the World in 80 Days
8212,tt0048964,Timeslip
8213,tt0048966,Attack
8214,tt0048967,Autumn Leaves
8215,tt0048970,Les aventures de Till L'Espiègle
8216,tt0048971,Away All Boats
8217,tt0048973,Baby Doll
8218,tt0048974,The Baby and the Battleship
8219,tt0048975,Back from Eternity
8220,tt0048976,Backlash
8221,tt0048977,The Bad Seed
8222,tt0048981,La banda degli onesti
8223,tt0048983,Bandido!
8224,tt0048989,Battle Stations
8225,tt0048990,The Battle of the River Plate
8226,tt0048991,The Beast with a Million Eyes
8227,tt0048992,The Beast of Hollow Mountain
8228,tt0049002,The Best Things in Life Are Free
8229,tt0049004,Between Heaven and Hell
8230,tt0049005,Beyond Mombasa
8231,tt0049006,Beyond a Reasonable Doubt
8232,tt0049007,Bhowani Junction
8233,tt0049008,The Big Money
8234,tt0049009,Il bigamo
8235,tt0049010,Bigger Than Life
8236,tt0049011,The Birds and the Bees
8237,tt0049012,Biruma no tategoto
8238,tt0049013,The Black Sleep
8239,tt0049014,The Black Tent
8240,tt0049015,The Black Whip
8241,tt0049019,Yield to the Night
8242,tt0049022,The Bold and the Brave
8243,tt0049023,El bolero de Raquel
8244,tt0049026,The Boss
8245,tt0049027,The Bottom of the Bottle
8246,tt0049028,The Brain Machine
8247,tt0049029,The Brass Legend
8248,tt0049030,The Brave One
8249,tt0049031,The Broken Star
8250,tt0049034,Bundle of Joy
8251,tt0049035,The Burglar
8252,tt0049036,The Burning Hills
8253,tt0049038,Bus Stop
8254,tt0049041,C.I.D.
8255,tt0049042,Calabuch
8256,tt0049043,Calle Mayor
8257,tt0049050,Le chanteur de Mexico
8258,tt0049051,Canyon River
8259,tt0049055,Carousel
8260,tt0049058,Le cas du Docteur Laurent
8261,tt0049061,The Catered Affair
8262,tt0049063,Cette sacrée gamine
8263,tt0049065,Checkpoint
8264,tt0049067,Child in the House
8265,tt0049072,Chori Chori
8266,tt0049077,Cien
8267,tt0049083,The Cockleshell Heroes
8268,tt0049084,Les collégiennes
8269,tt0049086,Comanche
8270,tt0049088,Come Next Spring
8271,tt0049089,The Come On
8272,tt0049091,Congo Crossing
8273,tt0049092,The Conqueror
8274,tt0049096,The Court Jester
8275,tt0049098,Le couturier de ces dames
8276,tt0049101,Crashing Las Vegas
8277,tt0049103,The Creature Walks Among Us
8278,tt0049105,Crime Against Joe
8279,tt0049106,Crime et châtiment
8280,tt0049107,Crime in the Streets
8281,tt0049110,A Cry in the Night
8282,tt0049115,"Curucu, Beast of the Amazon"
8283,tt0049117,D-Day the Sixth of June
8284,tt0049118,Dakota Incident
8285,tt0049120,"Dance with Me, Henry"
8286,tt0049121,"Daniel Boone, Trail Blazer"
8287,tt0049125,Davy Crockett and the River Pirates
8288,tt0049126,A Day of Fury
8289,tt0049128,Day the World Ended
8290,tt0049130,Death of a Scoundrel
8291,tt0049140,Diane
8292,tt0049143,Dig That Uranium
8293,tt0049147,Dobrý voják Svejk
8294,tt0049150,Dolina miru
8295,tt0049152,Don't Knock the Rock
8296,tt0049163,Dry Rot
8297,tt0049166,Dvenadtsataya noch
8298,tt0049169,Earth vs. the Flying Saucers
8299,tt0049170,The Eddy Duchin Story
8300,tt0049177,Elena et les hommes
8301,tt0049182,En effeuillant la marguerite
8302,tt0049185,Escuela de rateros
8303,tt0049189,Et Dieu... créa la femme
8304,tt0049196,Eyewitness
8305,tt0049200,Far til fire i byen
8306,tt0049201,The Fastest Gun Alive
8307,tt0049204,Female Jungle
8308,tt0049207,Il ferroviere
8309,tt0049208,Fighting Trouble
8310,tt0049210,The Intimate Stranger
8311,tt0049211,The First Texan
8312,tt0049212,The First Traveling Saleslady
8313,tt0049219,Flight to Hong Kong
8314,tt0049223,Forbidden Planet
8315,tt0049224,Foreign Intrigue
8316,tt0049225,"Forever, Darling"
8317,tt0049226,La fortuna di essere donna
8318,tt0049229,Francis in the Haunted House
